A8B3S,"UNIT D, VENTURE BUSINESS PARK",Y63,QOQ,UNIT D,VENTURE BUSINESS PARK,,HULL,,HU3 4EL,20220401,,,,,,,,,,,0,,D
A8D6Z,NMP - SELBY CAMHS 2,Y63,QHM,WORSLEY COURT,DONCASTER ROAD,,SELBY,,YO8 9BX,20210401,,,,,,,,,,,0,,A
A8D7C,GLAXO SPORTS CENTRE - COVID VACCINATION CENTRE 2,Y62,QE1,NORTH LONSDALE ROAD,,,ULVERSTON,,LA12 9DR,20201001,,,,,,,,,,,0,,B
A8E3W,SOUTHBOROUGH LANE SURGERY,Y56,QKK,3 MACKINTOSH STREET,,,BROMLEY,,BR2 9GT,20231001,,,,,,,,,,,1,,H
A8E7V,FP10HNC GREEN PADS FOR A&E CITY,Y60,QHL,LYNDON,,,WEST BROMWICH,,B71 4HJ,20231001,,,,,,,,,,,1,,F
A8F3Z,TREEHOUSE CHILDRENS CENTRE,Y60,QNC,149 DAWLISH DRIVE,,,STOKE-ON-TRENT,,ST2 0HP,20220401,,,,,,,,,,,0,,F
A8G6T,BMI - THE BEARDSWOOD HOSPITAL,Y62,QE1,PRESTON NEW ROAD,,,BLACKBURN,,BB2 7AE,20201001,,,,,,,,,,,0,,B
A8H3L,NEWHAM GENERAL HOSPITAL BHOC ELECTIVE SURGICAL HUB,Y56,QMF,GLEN ROAD,,,LONDON,,E13 8SL,20221001,,,,,,,,,,,0,,H
A8L7C,BH NEPHROLOGY,Y61,QHG,KEMPSTON ROAD,,,BEDFORD,,MK42 9DJ,20230401,,,,,,,,,,,0,,G
A8M4Q,PRESCRIBER 270,Y58,QOX,BLACKBERRY HILL HOSPITAL,MANOR ROAD,FISHPONDS,BRISTOL,,BS16 2EW,20230401,,,,,,,,,,,0,,K
A8M7M,LLOYDS PHARMACY HEALTHCARE CENTRE,Y63,QOQ,25 MARSDEN DRIVE,,,SCUNTHORPE,LINCOLNSHIRE,DN15 8AL,20231001,,,,,,,,,,,1,,D
A8N8J,PENINSULA COLLEGE OF MEDICINE,Y58,QJK,THE JOHN BULL BUILDING,16 RESEARCH WAY,DERRIFORD,PLYMOUTH,,PL6 8BU,20220401,,,,,,,,,,,0,,K
A8P2W,CYPF CONS 5,Y59,QNQ,UPTON HOSPITAL,FIR STREET HOUSE,,SLOUGH,,SL1 2BJ,20210401,,,,,,,,,,,0,,J
A8R6Q,PRESCRIBER 631,Y60,QNC,1 KILDARE WALK,,,LEICESTER,,LE1 3YH,20230401,,,,,,,,,,,0,,F
A8S4T,CARE OF THE ELDERLY SPECIALTY,Y58,QUY,SOUTHMEAD HOSPITAL,SOUTHMEAD ROAD,WESTBURY-ON-TRYM,BRISTOL,,BS10 5NB,20201001,,,,,,,,,,,0,,K
A8U2L,ST GILES HOUSE NW TEAM,Y56,QKK,ST. GILES HOUSE,ST. GILES ROAD,,LONDON,GREATER LONDON,SE5 7UD,20201001,20230531,,,,,,,,,,0,,H
A8U6L,WAKEFIELD CDC,Y63,QWO,WESTGATE RETAIL PARK,INGS ROAD,,WAKEFIELD,,WF2 9SD,20221001,,,,,,,,,,,0,,D
A8V7Y,KINGS COLLEGE HOSPITAL - MODERNA COVID19 TRIALS,Y56,QKK,CLINICAL RESEARCH FACILITY,1ST FLOOR CHEYNE WING,DENMARK HILL,LONDON,,SE5 9RS,20231001,,,,,,,,,,,1,,H
A8X5G,PRESCRIBER 621,Y60,QNC,SEVERN FIELDS HEALTH VILLAGE,SUNDORNE ROAD,,SHREWSBURY,,SY1 4RQ,20230401,20230831,,,,,,,,,,0,,F
A8Z3B,SCREENING HUB RHOS HOUSE,W00,Q99,55 OXFORD STREET,,,MOUNTAIN ASH,,CF45 3HD,20220401,,,,,,,,,,,0,,W
A8Z3F,PEASLEY CROSS RESOURCE CENTRE,Y62,QYG,MARSHALLS CROSS ROAD,,,ST. HELENS,,WA9 3DA,20210401,,,,,,,,,,,0,,B
A8Z6F,INWOOD WARD,Y59,QRL,CHAWTON PARK ROAD,,,ALTON,,GU34 1RJ,20220401,,,,,,,,,,,0,,J
A9A1C,FOLKESTONE EARLY YEARS CENTRE,Y59,QKS,DOVER ROAD,,,FOLKESTONE,,CT20 1QF,20221001,,,,,,,,,,,0,,J
A9A5A,PORTWAY LIFESTYLE CENTRE,Y60,QHL,NEWBURY LANE,,,OLDBURY,,B69 1HE,20201001,,,,,,,,,,,0,,F
A9C0N,PRESCRIBER 522,Y60,QNC,INCLUSION PORTSMOUTH,44-46 ELM GROVE,,SOUTHSEA,,PO5 1JG,20220401,,,,,,,,,,,0,,F
A9D5Q,PRESCRIBER 422,Y60,QNC,RHEUMATOLOGY,THE HAYWOOD HOSPITAL,HIGH LANE,STOKE-ON-TRENT,,ST6 7AG,20210401,20230531,,,,,,,,,,0,,F
A9D6L,BOB CHAMPION RESEARCH AND EDUCATION,Y61,QMM,BOB CHAMPION RESEARCH BUILDING,ROSALIND FRANKLIN ROAD,COLNEY,NORWICH,,NR4 7UQ,20220401,,,,,,,,,,,0,,G
A9D8L,BEXHILL CDC,Y59,QNX,HOLLIERS HILL,,,BEXHILL-ON-SEA,,TN40 2DZ,20211001,20230131,,,,,,,,,,0,,J
A9F7M,BLAYDON CDC,Y63,QHM,BLAYDON PRIMARY CARE CENTRE,SHIBDON ROAD,,BLAYDON-ON-TYNE,,NE21 5NW,20211001,,,,,,,,,,,0,,A
A9G7S,LEWISHAM MHLD,Y56,QKK,IST FLOOR OLD TOWN HALL,RUSHEY GREEN,,LONDON,,SE6 4RU,20211001,,,,,,,,,,,0,,H
A9H7P,REGUS DARTFORD,Y59,QKS,REGUS HOUSE,VICTORY WAY,CROSSWAYS BUSINESS PARK,DARTFORD,,DA2 6QD,20230401,,,,,,,,,,,0,,J
A9I7U,RHEUMATOLOGY DEPARTMENT,Y58,QJK,LAUNCESTON HOSPITAL,LINK ROAD,,LAUNCESTON,,PL15 9JD,20230331,,,,,,,,,,,0,,K
A9J5N,CUH AT ROSMINI CENTRE,Y61,QUE,69A QUEENS ROAD,,,WISBECH,,PE13 2PH,20220401,,,,,,,,,,,0,,G
A9K5Q,MAISTER COURT IN-PATIENT,Y63,QOQ,THE GRANGE,MIDDLESEX ROAD,,HULL,,HU8 0RB,20211001,,,,,,,,,,,0,,D
A9K7S,OBSTETRICS AND GYNAECOLOGY NDDH,Y58,QJK,NORTH DEVON DISTRICT HOSPITAL,RALEIGH PARK,,BARNSTAPLE,,EX31 4JB,20211001,,,,,,,,,,,0,,K
A9N1C,ALTON COMMUNITY CENTRE,Y59,QRL,AMERY STREET,,,ALTON,,GU34 1HN,20210401,,,,,,,,,,,0,,J
A9N2S,BNSGG (PHASE 1) WESTON CDC,Y58,QUY,WESTON GENERAL HOSPITAL,GRANGE ROAD,UPHILL,WESTON-SUPER-MARE,,BS23 4TQ,20211001,,,,,,,,,,,0,,K
A9O2C,THE QUEEN ELIZABETH HOSPITAL - COVID VACCINATION CENTRE,Y61,QMM,THE INSPIRE CENTRE,GAYTON ROAD,,KING'S LYNN,,PE30 4ET,20210401,,,,,,,,,,,0,,G
A9O8E,PATERNOSTER SCHOOL,Y58,QR1,WATERMOOR ROAD,,,CIRENCESTER,,GL7 1JR,20220401,,,,,,,,,,,0,,K
A9Q7J,DERBY SITES SURGICAL OUTPATIENTS,Y60,QJ2,ROYAL DERBY HOSPITAL,UTTOXETER ROAD,,DERBY,,DE22 3NE,20230401,,,,,,,,,,,0,,E
A9S3Z,PRESCRIBER 225,Y58,QOX,GREEN LANE HOSPITAL,MARSHALL ROAD,,DEVIZES,,SN10 5DS,20211001,,,,,,,,,,,0,,K
A9U6W,WATFORD SEXUAL HEALTH CLINIC,Y56,QRV,1ST FLOOR THE ANNEXE,WATFORD TOWN HALL,,WATFORD,,WD17 3EX,20201001,,,,,,,,,,,0,,H
A9V5K,RESTORATIVE DENTISTRY,Y62,QE1,SHAROE GREEN LANE,FULWOOD,,PRESTON,,PR2 9HT,20221001,,,,,,,,,,,0,,B
A9W6Z,WHITEGATE MANOR - PRIMARY INTERMEDIATE MENTAL HEALTH TEAM,Y62,QE1,261 WHITEGATE MANOR,,,BLACKPOOL,,FY3 9JL,20201001,,,,,,,,,,,0,,B
A9X1S,BFWH - WESTMORLAND SHOPPING CENTRE - SAIS COVID VACCINATION SERVICE,Y62,QE1,UNIT 26 - 28,WESTMORLAND SHOPPING CENTRE,STRAMONGATE,KENDAL,,LA9 4LR,20210401,20230228,,,,,,,,,,0,,B
A9X6S,ST ALBANS CITY HOSPITAL ELECTIVE SURGICAL HUB,Y61,QM7,WAVERLEY ROAD,,,ST. ALBANS,,AL3 5PN,20221001,,,,,,,,,,,0,,G
A9Z2J,PRISCILLA BACON LODGE,Y61,QMM,THE PRISCILLA BACON LODGE,CENTURY PLACE,COLNEY,NORWICH,NORFOLK,NR4 7YA,20221001,,,,,,,,,,,0,,G
B0C2R,WEST LANCS HEALTH CENTRE,Y62,QYG,ORMSKIRK & DISTRICT,GENERAL HOSPITAL,WIGAN ROAD,ORMSKIRK,,L39 2JW,20221001,,,,,,,,,,,0,,B
B0C3R,BFWH - BLACKPOOL TEACHING HOSPITALS - SAIS COVID VACCINATION SERVICE,Y62,QE1,PHARMACY DEPT - VICTORIA HOSPITAL,WHINNEY HEYS ROAD,,BLACKPOOL,,FY3 8NR,20210401,20230228,,,,,,,,,,0,,B
B0C4Y,ROTH LD SERVICE,Y63,QF7,FERHAM CLINIC,KIMBERWORTH ROAD,,ROTHERHAM,,S61 1AJ,20231001,,,,,,,,,,,1,,D
B0D8Z,CENTRAL MIDDLESEX HOSPITAL ELECTIVE SURGICAL HUB,Y56,QRV,ACTON LANE,,,LONDON,,NW10 7NS,20221001,,,,,,,,,,,0,,H
B0G3X,JAMES PAGET DCU ELECTIVE SURGICAL HUB,Y61,QMM,LOWESTOFT ROAD,GORLESTON,,GREAT YARMOUTH,,NR31 6LA,20221001,,,,,,,,,,,0,,G
B0N2F,PYLE STREET CLINIC,Y59,QRL,6-7 PYLE STREET,,,NEWPORT,,PO30 1JW,20231001,,,,,,,,,,,1,,J
B0N3S,MPU LEWISHAM,Y56,QKK,UNIT 7,CHILTONIAN INDUSTRIAL ESTATE,MANOR LANE,LONDON,,SE12 0TX,20220401,,,,,,,,,,,0,,H
B0N6L,BRIDGE CENTRE,Y59,QRL,2C NEWTOWN ROAD,,,EASTLEIGH,,SO50 9DB,20230401,,,,,,,,,,,0,,J
B0N7K,BH PAIN CLINIC,Y61,QHG,KEMPSTON ROAD,,,BEDFORD,,MK42 9DJ,20230401,,,,,,,,,,,0,,G
B0R4B,LIFESPAN EATING DISORDER SERVICE,Y56,QMJ,NEATH HILL,HEALTH CENTRE,TOWER DRIVE,MILTON KEYNES,,MK14 6JY,20210401,,,,,,,,,,,0,,H
B0S1S,EALING EARLY INTERVENTION,Y56,QRV,CHERINGTON HOUSE,CHERINGTON ROAD,,LONDON,,W7 3HL,20231001,,,,,,,,,,,1,,H
B0S9V,NMP - NORTH DURHAM CAMHS 3,Y63,QHM,192 MEDOMSLEY ROAD,,,CONSETT,,DH8 5HT,20201001,,,,,,,,,,,0,,A
B0U4S,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST - COV BOOST COVID19 TRIALS,Y59,QU9,HEADLEY WAY,HEADINGTON,,OXFORD,,OX3 9DU,20211001,,,,,,,,,,,0,,J
B0U6M,PRESCRIBER 609,Y60,QNC,BROCKINGTON UNIT,ST. GEORGES HOSPITAL,,STAFFORD,,ST16 3AG,20230401,,,,,,,,,,,0,,F
B0V3U,NORTH MANCHESTER MACMILLAN PALLIATIVE CARE SERVICE,Y62,QOP,THE CORNERSTONE CENTRE,2 GRAHAM STREET,,MANCHESTER,,M11 3AA,20210401,20230531,,,,,,,,,,0,,B
B0V4R,FORENSIC CMHT,Y60,QJ2,DERWENT COURT,STUART STREET,,DERBY,,DE1 2EQ,20201001,,,,,,,,,,,0,,E
B0W9J,CHAPELFIELD CLINIC,Y62,QYG,WILSDEN ROAD,,,WIDNES,,WA8 7XS,20210601,,,,,,,,,,,0,,B
B0Y3F,UH LEWISHAM - SAIS COVID VACCINATION SERVICE,Y56,QKK,UNIVERSITY HOSPITAL LEWISHAM,LEWISHAM HIGH STREET,,LONDON,,SE13 6LH,20210401,20230228,,,,,,,,,,0,,H
B1A9C,GUIDE POST MEDICAL GROUP,Y63,QHM,NORTH PARADE,,,CHOPPINGTON,,NE62 5RA,20210401,,,,,,,,,,,0,,A
B1A9T,NUTH@GOSFORTH LIBRARY,Y63,QHM,REGENT FARM ROAD,,,NEWCASTLE UPON TYNE,,NE3 3HD,20211001,,,,,,,,,,,0,,A
B1B0Z,INCLUSION AYLESBURY,Y60,QNC,BIERTON ROAD,,,AYLESBURY,,HP20 1EH,20210401,20231130,,,,,,,,,,1,,F
B1C1R,PARKSIDE CMHT - 1,Y63,QHM,PARKSIDE,PARK ROAD NORTH,,MIDDLESBROUGH,,TS1 3LF,20231001,,,,,,,,,,,1,,A
B1C9Z,CUH AT SPECSAVERS ROYSTON,Y61,QUE,27A-27B HIGH STREET,,,ROYSTON,,SG8 9AA,20220401,,,,,,,,,,,0,,G
B1E0L,ROCHESTER,Y56,QKK,1 FORT ROAD,,,ROCHESTER,KENT,ME1 3QS,20230401,,,,,,,,,,,0,,H
B1F1H,CENTRE COURT SHOPPING CENTRE - COVID VACCINATION CENTRE,Y56,QWE,UNIT 212-215 (UPPER MALL),CENTRE COURT SHOPPING CENTRE,4 QUEEN'S ROAD,LONDON,,SW19 8ND,20201001,20230331,,,,,,,,,,0,,H
B1F8K,LRI FRACTURE CLINIC,Y60,QK1,LEICESTER ROYAL INFIRMARY,INFIRMARY SQUARE,,LEICESTER,,LE1 5WW,20231001,,,,,,,,,,,1,,E
B1F8M,NORWICH CITY HALL - COVID VACCINATION CENTRE,Y61,QUE,CITY HALL,ST. PETERS STREET,,NORWICH,,NR2 1NH,20211001,20230731,,,,,,,,,,0,,G
B1G0W,CNWL H&J HIGHDOWN,Y56,QMJ,HIGHDOWN,HIGHDOWN LANE,,SUTTON,,SM2 5PJ,20221001,,,,,,,,,,,0,,H
B1G9M,CAMHS RAPID RESPONCE,Y59,QNQ,WILLOW HOUSE,41 BARKHAM ROAD,,WOKINGHAM,,RG41 2RE,20221001,,,,,,,,,,,0,,J
B1H3Y,MARINE LAKE HEALTH AND WELLBEING CENTRE,Y62,QYG,ORRYSDALE ROAD,WEST KIRBY,,WIRRAL,,CH48 5AA,20220401,,,,,,,,,,,0,,B
B1I1J,GENERAL MEDICINE MH,Y61,QH8,BROOMFIELD HOSPITAL,,,CHELMSFORD,,CM1 7ET,20220401,,,,,,,,,,,0,,G
B1K9P,BANSTEAD MRC,Y59,QNX,THE HORSESHOE,BOLTERS LANE,,BANSTEAD,,SM7 2AS,20210401,,,,,,,,,,,0,,J
B1L1Z,MEDWAY MRC/111/999,Y59,QNX,SERENA HOUSE,BREDGAR ROAD,,GILLINGHAM,,ME8 6PL,20231001,,,,,,,,,,,1,,J
B1L5S,PRESCRIBER 617,Y60,QNC,THE BRIDGE,ST GEORGES PARKWAY,,STAFFORD,,ST16 3AG,20230401,,,,,,,,,,,0,,F
B1M2H,THE PINES HOSPITAL,Y63,QF7,192 ALTRINCHAM ROAD,,,MANCHESTER,GREATER MANCHESTER,M22 4RZ,20221001,,,,,,,,,,,0,,D
B1O1I,BOGNOR CDC,Y59,QNX,BOGNOR-REGIS WAR MEMORIAL HOSPITAL,SHRIPNEY ROAD,,BOGNOR REGIS,,PO22 9PP,20211001,,,,,,,,,,,0,,J
B1O5B,NMP - MIDDLESBROUGH CAMHS,Y63,QHM,ROSEBERRY CENTRE,WEST LANE HOSPITAL,ACKLAM ROAD,MIDDLESBROUGH,,TS5 4EE,20201001,,,,,,,,,,,0,,A
B1P4T,PRESCRIBER 619,Y60,QNC,SEVERN FIELDS HEALTH VILLAGE,SUNDORNE ROAD,,SHREWSBURY,,SY1 4RQ,20230401,,,,,,,,,,,0,,F
B1Q4J,PRESCRIBER 254,Y58,QOX,SPEEDWELL CENTRE,WHITEFIELD ROAD,,BRISTOL,,BS5 7TJ,20220401,,,,,,,,,,,0,,K
B1Q6U,GRANTHAM & DISTRICT HOSPITAL ELECTIVE SURGICAL HUB,Y60,QJM,101 MANTHORPE ROAD,,,GRANTHAM,,NG31 8DG,20221001,,,,,,,,,,,0,,E
B1S6L,BECK HOUSE,Y62,QE1,MURLEY MOSS BUSINESS PARK,OXENHOLME ROAD,,KENDAL,,LA9 7RL,20210401,,,,,,,,,,,0,,B
B1T7F,ALFRETON LEISURE CENTRE,Y60,QJ2,ALFRETON PARK,,,ALFRETON,,DE55 7BD,20201001,,,,,,,,,,,0,,E
B1V5R,OMEGA HOUSE,Y59,QRL,112 SOUTHAMPTON ROAD,,,EASTLEIGH,,SO50 5PB,20230401,,,,,,,,,,,0,,J
B1V7I,GYNEACOLOGY,Y58,QUY,SOUTHMEAD HOSPITAL,SOUTHMEAD ROAD,WESTBURY-ON-TRYM,BRISTOL,,BS10 5NB,20201001,,,,,,,,,,,0,,K
B1V9P,PRESCRIBER 397,Y60,QNC,TRENT VALLEY ROAD,,,LICHFIELD,,WS13 6EF,20201001,,,,,,,,,,,0,,F
B1X1Y,HIGH PEAK OA CMHT,Y60,QJ2,CORBAR VIEW,1-3 FOUNTAIN STREET,,BUXTON,,SK17 6HU,20221001,,,,,,,,,,,0,,E
B2G0E,HUNTINGTON HOUSE,Y63,QOQ,JOCKEY LANE,HUNTINGTON,,YORK,,YO32 9XW,20221001,,,,,,,,,,,0,,D
B2G4U,BMI DUCHY,Y63,QOQ,QUEENS ROAD,,,HARROGATE,,HG2 0HF,20220401,,,,,,,,,,,0,,D
B2H1B,ECCLESTON MEDICAL CENTRE,Y62,QYG,CHRIST CHURCH HALL GARDENS,ECCLESTON,,ST. HELENS,,WA10 5DA,20210601,,,,,,,,,,,0,,B
B2N0R,ST GEORGES AT GRAFTON SQUARE SURGERY,Y56,QWE,8B GRAFTON SQUARE,,,LONDON,,SW4 0DE,20220401,,,,,,,,,,,0,,H
B2N5H,MAXILLOFACIAL ENT,Y60,QUA,RUSSELLS HALL HOSPITAL,,,DUDLEY,,DY1 2HQ,20230401,,,,,,,,,,,0,,F
B2N8E,OAKWOOD CHILDRENS CENTRE,Y58,QR1,CLYDE CRESCENT,WHADDON,,CHELTENHAM,,GL52 5QH,20231001,,,,,,,,,,,1,,K
B2O9J,UNIT 4 PIONEER BUSINESS PARK,Y62,QYG,UNIT 4,PIONEER BUSINESS PARK,NORTH ROAD,ELLESMERE PORT,,CH65 1AD,20230401,,,,,,,,,,,0,,B
B2S1Q,BURNLEY GENERAL HOSPITAL ELECTIVE SURGICAL HUB,Y62,QE1,BURNLEY GENERAL HOSPITAL,CASTERTON AVENUE,,BURNLEY,,BB10 2PQ,20221001,,,,,,,,,,,0,,B
B2T0A,NNUH MOBILE SERVICES,Y61,QMM,COLNEY LANE,COLNEY,,NORWICH,,NR4 7UY,20221001,,,,,,,,,,,0,,G
B2T1M,BOLTON CDC,Y62,QOP,THE ROYAL BOLTON HOSPITAL,MINERVA ROAD,FARNWORTH,BOLTON,,BL4 0JR,20211001,,,,,,,,,,,0,,B
B2T6N,CT CARDIAC NMP THREE,Y58,QT6,CAREW HOUSE,,,BODMIN,CORNWALL,PL31 2QN,20211001,20231031,,,,,,,,,,1,,K
B2V3T,HEART FAILURE SERVICE,Y59,QRL,SOUTHAMPTON UNIVERSITY HOSPITAL,TREMONA ROAD,,SOUTHAMPTON,,SO16 6YD,20201001,,,,,,,,,,,0,,J
B2V7X,WHITELEY EDUCATION CENTRE,Y59,QU9,1650 PARKWAY,WHITELEY,,FAREHAM,,PO15 7AH,20201001,,,,,,,,,,,0,,J
B2W3Q,AMY JOHNSON WAY - MEDICAL RECORDS,Y63,QOQ,YORK ECO BUSINESS CENTRE,AMY JOHNSON WAY,,YORK,,YO30 4AG,20220401,,,,,,,,,,,0,,D
B2W7P,BHFT - BOB - WOKINGHAM HOSPITAL - SAIS COVID VACCINATION SERVICE,Y59,QNQ,WOKINGHAM HOSPITAL,41 BARKHAM ROAD,,WOKINGHAM,,RG41 2RE,20210401,,,,,,,,,,,0,,J
B2X0S,NON-EMERGENCY PATIENT TRANSPORT SERVICE - BOSTON,Y60,QT1,UNIT 4A COWBRIDGE BUSINESS PARK,BOSTON ROAD,COWBRIDGE,BOSTON,LINCOLNSHIRE,PE22 7DJ,20221001,,,,,,,,,,,0,,E
B2X1J,ADLAM VILLAS,Y59,QNQ,3 ADLAM VILLAS,GREENHAM ROAD,,NEWBURY,,RG14 7HX,20220401,,,,,,,,,,,0,,J
B2X3B,NASH HOUSE,Y61,QUE,17 PORTMAN ROAD,,,IPSWICH,,IP1 2BP,20210401,,,,,,,,,,,0,,G
B3A5R,INTERFACE SPECIALIST CARE,Y56,QWE,55 CARSHALTON ROAD,,,SUTTON,,SM1 4LH,20220401,,,,,,,,,,,0,,H
B3B5X,WINGFIELD RESOURCE CENTRE,Y59,QXU,ST. ANNES DRIVE,,,REDHILL,SURREY,RH1 1AU,20220401,,,,,,,,,,,0,,J
B3C6G,WHITTINGTON HEALTH AT KENTISH TOWN,Y56,QMJ,KENTISH TOWN HEALTH CENTRE,2 BARTHOLOMEW ROAD,,LONDON,,NW5 2BX,20220401,,,,,,,,,,,0,,H
B3D5V,HEATH HAYES LIBRARY,Y60,QNC,HEDNESFORD ROAD,HEATH HAYES,,CANNOCK,,WS12 3EA,20230401,,,,,,,,,,,0,,F
B3D7D,MOULSECOOMB HEALTH CLINIC,Y59,QNX,HODSHROVE LANE,,,BRIGHTON,,BN2 4SE,20210401,,,,,,,,,,,0,,J
B3N8M,TAMESIDE ADULT ADHD,Y62,QOP,OUTRAM ROAD,,,DUKINFIELD,,SK16 4XE,20211001,,,,,,,,,,,0,,B
B3N9T,HAEMATOLOGY PRH,Y59,QNX,THE PRINCESS ROYAL HOSPITAL,LEWES ROAD,,HAYWARDS HEATH,,RH16 4EX,20210401,,,,,,,,,,,0,,J
B3R2Z,GSTT @ ST LAURENCE COMMUNITY CENTRE,Y56,QKK,37 BROMLEY ROAD,,,LONDON,,SE6 2TS,20211001,,,,,,,,,,,0,,H
B3R6X,MILNROW HEALTH CENTRE,Y62,QOP,STONEFIELD STREET,MILNROW,,ROCHDALE,,OL16 4HZ,20211001,,,,,,,,,,,0,,B
B3U2W,CYPF REG 1,Y59,QNQ,UPTON HOSPITAL,FIR TREE HOUSE,,SLOUGH,,SL1 2BJ,20210401,,,,,,,,,,,0,,J
B3U7N,CT PARKINSON NMP FOUR,Y58,QT6,CAREW HOUSE,DUNMERE ROAD,,BODMIN,CORNWALL,PL31 2QN,20211001,20231031,,,,,,,,,,1,,K
B3V1Z,SOUTHERN GAMBLING SERVICE,Y59,QRL,COLLEGE KEEP,4-12 TERMINUS TERRACE,,SOUTHAMPTON,,SO14 3DT,20220401,,,,,,,,,,,0,,J
B3V7L,ELFT PODIATRY,Y56,QMF,JOHN BUNYAN HOUSE,BEDFORD HEALTH VILLAGE,3 KIMBOLTON ROAD,BEDFORD,,MK40 2NT,20211001,,,,,,,,,,,0,,H
B3W2O,WHEELCHAIR SERVICES,Y62,QYG,UNIT 2,PENDLE PLACE,,SKELMERSDALE,LANCASHIRE,WN8 9PN,20221001,,,,,,,,,,,0,,B
B3X1B,CHELTENHAM GENERAL HOSPITAL,Y59,QU9,SANDFORD ROAD,,,CHELTENHAM,,GL53 7AN,20211001,,,,,,,,,,,0,,J
B3X1S,TAUNTON RACECOURSE - COVID VACCINATION CENTRE,Y58,QSL,TAUNTON RACECOURSE,SHOREDITCH,,TAUNTON,,TA3 7BL,20201001,20231231,,,,,,,,,,1,,K
B3Y3A,OAKWOOD NEIGHBOURHOOD CENTRE,Y62,QYG,62-64 WHITETHROAT WALK,,,WARRINGTON,,WA3 6PQ,20220401,,,,,,,,,,,0,,B
B3Y7L,COMMUNITY SERVICES NEW ALDERLEY HOUSE,Y62,QYG,MACCLESFIELD DISTRICT HOSPITAL,VICTORIA ROAD,,MACCLESFIELD,,SK10 3BL,20230401,,,,,,,,,,,0,,B
B3Z9I,LITTLE FORREST CHILDREN'S CENTRE,Y59,QKS,FRIARS WAY,,,TUNBRIDGE WELLS,,TN2 3UA,20221001,,,,,,,,,,,0,,J
B4B4S,BSW BANES LOCALITY CDC,Y58,QOX,FOXCOTE AVENUE,BATH BUSINESS PARK,PEASEDOWN ST. JOHN,BATH,,BA2 8SQ,20211001,,,,,,,,,,,0,,K
B4D8Q,HAVANT & WAT CMHT 2,Y59,QRL,PARKWAY CENTRE,51 LEIGH ROAD,,HAVANT,,PO9 2BF,20201001,,,,,,,,,,,0,,J
B4E3V,ST GEORGES AT EARLSFIELD SURGERY,Y56,QWE,2-4 STEERFORTH STREET,,,LONDON,,SW18 4HH,20220401,,,,,,,,,,,0,,H
B4J3K,KETTERING DIALYSIS UNIT,Y60,QK1,UNIT 3-5,64 TRAFALGAR ROAD INDUSTRIAL ESTATE,TRAFALGAR ROAD,KETTERING,,NN16 8DB,20221001,,,,,,,,,,,0,,E
B4J6P,WILLESDEN CDC,Y56,QRV,ROBSON AVENUE,,,LONDON,,NW10 3RY,20231001,,,,,,,,,,,1,,H
B4K8H,AGENORIA HOUSE,Y61,QUE,ST. AUGUSTINES ROAD,,,WISBECH,,PE13 3UZ,20220401,,,,,,,,,,,0,,G
B4L7Y,OLD TRAFFORD WELLBEING CENTRE,Y62,QOP,BROOM HOUSE,54-56 SEYMOUR GROVE,,MANCHESTER,,M16 0LN,20230401,,,,,,,,,,,0,,B
B4N5I,PRESCRIBER 479,Y60,QNC,THE BRIDGE,ST. GEORGE'S PARKWAY,,STAFFORD,,ST16 3NE,20211001,,,,,,,,,,,0,,F
B4N6M,SHIRLEY LIGHTHOUSE,Y59,QRL,OPTIONS,147 SHIRLEY ROAD,,SOUTHAMPTON,,SO15 3FH,20231001,,,,,,,,,,,0,,J
B4N9W,WOODVILLE HALLS - COVID VACCINATION CENTRE 2,Y59,QKS,WOODVILLE HALLS,WOODVILLE PLACE,,GRAVESEND,,DA12 1DD,20201001,,,,,,,,,,,0,,J
B4O0R,ROYAL MARSDEN-SUTTON,Y56,QRV,DOWNS ROAD,,,SUTTON,,SM2 5PT,20231001,,,,,,,,,,,1,,H
B4P2P,BROOKFIELD CLINIC,Y62,QE1,19 CROASDALE AVENUE,,,PRESTON,,PR2 6UB,20211001,,,,,,,,,,,0,,B
B4P8K,WATLING VALE MEDICAL CENTRE,Y56,QMJ,BURCHARD CRESCENT,SHENLEY CHURCH END,,MILTON KEYNES,,MK5 6EY,20220401,,,,,,,,,,,0,,H
B4Q7L,HOME PARK PLYMOUTH - COVID VACCINATION CENTRE,Y58,QJK,HOME PARK,,,PLYMOUTH,,PL2 3DQ,20201001,20231231,,,,,,,,,,1,,K
B4U5A,"SAFFRON HOUSE, SOUTH BUCKINGHAMSHIRE COMMUNITY MENTAL HEALTH HUB",Y59,QU9,EASTON STREET,,,HIGH WYCOMBE,BUCKINGHAMSHIRE,HP11 1NH,20201001,,,,,,,,,,,0,,J
B4V3Q,BOURNEMOUTH INTERNATIONAL CENTRE - DO NOT USE,Y58,QVV,BOURNEMOUTH INTERNATIONAL CENTRE,EXETER ROAD,,BOURNEMOUTH,,BH2 5BH,20201001,,,,,,,,,,,0,,K
B4V4C,MARKET WEIGHTON GROUP PRACTICE,Y63,QOQ,10 MEDFORTH STREET,MARKET WEIGHTON,,YORK,,YO43 3FF,20221001,,,,,,,,,,,0,,D
B4W4K,PAEDIATRIC CLINICS,Y56,QKK,KINGS COLLEGE HOSPITAL,DENMARK HILL,,LONDON,,SE5 9RS,20231001,,,,,,,,,,,1,,H
